"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"2206",30,"Border Counties","09/10/2017",2017,10175.9984306586,24423.2542120391,5910,19870,11.6834806951884,8.99743202516087,4.76749168698006,4.60055011286852,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2207",30,"Border Counties","10/08/2017",2017,8994.05767745063,22880.9690832394,6244,21127,11.6834806951884,8.99743202516087,4.76749168698006,4.60055011286852,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2208",30,"Border Counties","11/05/2017",2017,8428.44693396473,21435.8021526269,6009,20428,11.6834806951884,8.99743202516087,4.76749168698006,4.60055011286852,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2209",30,"Border Counties","12/03/2017",2017,7025.65952270783,25966.7239907774,6661,21577,11.6834806951884,8.99743202516087,4.76749168698006,4.60055011286852,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2210",30,"Border Counties","12/31/2017",2017,6736.19100838577,26477.570915608,7148,22198.32,11.6834806951884,8.99743202516087,4.76749168698006,4.60055011286852,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2263",31,"Border Counties","01/31/2016",2016,8890.75793340419,25405.6482684008,9083,31115,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2264",31,"Border Counties","02/28/2016",2016,10001.8305980951,25091.5117847892,8796,29698,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2265",31,"Border Counties","03/27/2016",2016,12589.5042342202,28434.5963553854,9680,30025,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2266",31,"Border Counties","04/24/2016",2016,13302.2205317673,25952.1283982187,9744,29060,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2267",31,"Border Counties","05/22/2016",2016,14395.9529582536,25451.5883260659,9779,28790,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2268",31,"Border Counties","06/19/2016",2016,15604.9468490867,28781.1135122797,10621,29864,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2269",31,"Border Counties","07/17/2016",2016,14838.4736389995,28986.121168564,9687,28841,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2270",31,"Border Counties","08/14/2016",2016,14451.0108037425,27432.9489268229,10257,29810.39,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2271",31,"Border Counties","09/11/2016",2016,13652.4289585257,29754.1861807437,10454,30319,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2272",31,"Border Counties","10/09/2016",2016,11535.9788533949,26163.798383871,9514,29488,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2273",31,"Border Counties","11/06/2016",2016,9969.14820915854,26224.6108892847,9320,28239,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2274",31,"Border Counties","12/04/2016",2016,8806.02264813771,28824.6843517071,9946,30201,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2275",31,"Border Counties","01/01/2017",2016,8631.52768563224,31974.393252392,10050,30938,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2276",31,"Border Counties","01/29/2017",2017,10085.781757094,29623.9462193105,9194,30593,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2277",31,"Border Counties","02/26/2017",2017,10198.4371837431,31178.3619063408,10125,30977,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2278",31,"Border Counties","03/26/2017",2017,10884.0917224178,33055.4848608934,10498,31163,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2279",31,"Border Counties","04/23/2017",2017,11545.5056018027,34322.115623738,9617,29658,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2280",31,"Border Counties","05/21/2017",2017,14049.9396385531,33522.024218889,10449,28888.25,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2281",31,"Border Counties","06/18/2017",2017,15080.3059087293,34562.7171234982,10921,28945,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2282",31,"Border Counties","07/16/2017",2017,14914.6480609426,34849.7369332689,10906,28132.75,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2283",31,"Border Counties","08/13/2017",2017,15069.4685430374,32504.2964942301,10100,27859,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2284",31,"Border Counties","09/10/2017",2017,14017.9465892296,33136.0977683977,10101,28853,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2285",31,"Border Counties","10/08/2017",2017,13729.4517007232,32421.4092413015,10249,29485,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2286",31,"Border Counties","11/05/2017",2017,11762.211442068,30224.8194846171,9648,29347,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2287",31,"Border Counties","12/03/2017",2017,11568.4770732553,36822.4041810708,9681,28903,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2288",31,"Border Counties","12/31/2017",2017,10227.3150965554,39007.7467878956,9609.33,29058,8.59305417740313,7.3292411945182,4.35044941717434,4.8185164989946,0.137099510603589,0.493106369868289,0.00727951937148579,0.0311561272433182,0.100026958330124
"2289",32,"Philadelphia","01/31/2016",2016,15096.531354674,43707.7245468663,14071,43813,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2290",32,"Philadelphia","02/28/2016",2016,17503.5713050797,43404.0820328507,14311,42787,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2291",32,"Philadelphia","03/27/2016",2016,22392.9290325861,47028.3930831933,15393,41997,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2292",32,"Philadelphia","04/24/2016",2016,29523.3253712561,43653.9193789729,16007,41040,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2293",32,"Philadelphia","05/22/2016",2016,30509.6133387468,43123.9389783338,15006,39846,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2294",32,"Philadelphia","06/19/2016",2016,31352.2716588288,45428.1870315405,14571,40190,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2295",32,"Philadelphia","07/17/2016",2016,27227.7624295653,44358.0364960534,14651,38910,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2296",32,"Philadelphia","08/14/2016",2016,25913.5007517124,42802.1823658265,15041,39056.51,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2297",32,"Philadelphia","09/11/2016",2016,23504.383988515,44721.248448951,14172,41496,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2298",32,"Philadelphia","10/09/2016",2016,18521.4922882819,41202.4436644815,14361,39349,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2299",32,"Philadelphia","11/06/2016",2016,16744.294169155,39292.9827969725,13188,37195,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2300",32,"Philadelphia","12/04/2016",2016,14757.1810326014,44857.1160796075,14143,39403,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2301",32,"Philadelphia","01/01/2017",2016,14330.3243020301,48731.0856197568,13839,39158,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2302",32,"Philadelphia","01/29/2017",2017,14296.0614060278,43789.4597803317,13088,39778,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2303",32,"Philadelphia","02/26/2017",2017,14560.3983120916,36734.5102084689,14702,40411,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2304",32,"Philadelphia","03/26/2017",2017,13202.6603812726,23926.6775808879,15030,40913,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2305",32,"Philadelphia","04/23/2017",2017,12843.7403807951,23130.1217959855,14040,38786.13,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2306",32,"Philadelphia","05/21/2017",2017,16814.6530882786,19936.2044716203,13777,36058,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2307",32,"Philadelphia","06/18/2017",2017,15440.2788458645,21592.5819910645,13902,36683.75,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2308",32,"Philadelphia","07/16/2017",2017,16362.5164884701,21998.9387919149,14555,36039.63,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2309",32,"Philadelphia","08/13/2017",2017,17142.9590084962,20637.9269592342,13924,35371,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2310",32,"Philadelphia","09/10/2017",2017,14542.729933706,21037.5876496141,12518,35525,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2311",32,"Philadelphia","10/08/2017",2017,14821.0129712426,20372.2501861408,12873,36676.51,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2312",32,"Philadelphia","11/05/2017",2017,12186.5638101424,18876.3906882646,12417,36275.13,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2313",32,"Philadelphia","12/03/2017",2017,11003.9636945461,21084.8508708078,13187.33,35859,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2314",32,"Philadelphia","12/31/2017",2017,9695.94530683053,23219.6394966435,12474.33,37564,10.2744858358678,6.15267019496713,4.46459262209884,2.77488040858573,0.25673653917203,0.477108745591614,0.0143265279710098,0.0550037208399392,0.149912641149254
"2315",33,"Border Counties","01/31/2016",2016,12255.9947499304,36316.9266663003,13103,43632,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2316",33,"Border Counties","02/28/2016",2016,13211.6561292483,36616.6247388792,12960,42788,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2317",33,"Border Counties","03/27/2016",2016,17270.1581029608,40601.5423417141,13992,43269,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2318",33,"Border Counties","04/24/2016",2016,18633.0173087559,36632.1270864881,13664,42464,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2319",33,"Border Counties","05/22/2016",2016,21785.4129752242,37967.7878398016,13822.25,42204,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2320",33,"Border Counties","06/19/2016",2016,22907.3420731507,41226.120185358,14111,43105,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2321",33,"Border Counties","07/17/2016",2016,22030.1535947132,41463.7533834728,14473,40722,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2322",33,"Border Counties","08/14/2016",2016,20247.6065093426,39445.4118376949,14337,41924.03,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2323",33,"Border Counties","09/11/2016",2016,18672.9769879587,42318.9582031804,15163,44377.88,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2324",33,"Border Counties","10/09/2016",2016,15086.7522243463,39154.9943889009,14452,43095,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2325",33,"Border Counties","11/06/2016",2016,15298.2380412806,36614.4026079245,13729,41792,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2326",33,"Border Counties","12/04/2016",2016,12894.1112949768,40130.1451144754,14553,43078,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2327",33,"Border Counties","01/01/2017",2016,12654.6472470935,43618.0965547344,14899,44716,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2328",33,"Border Counties","01/29/2017",2017,18815.673064226,57788.6619759716,14768,47407,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2329",33,"Border Counties","02/26/2017",2017,22558.4997772811,66069.7219370017,15421,48477,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2330",33,"Border Counties","03/26/2017",2017,22726.4142579019,71102.538393826,16063,49648,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2331",33,"Border Counties","04/23/2017",2017,23545.4690497599,79038.307844689,16441,48247,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2332",33,"Border Counties","05/21/2017",2017,27281.7706375695,74199.151275885,16745,47088,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2333",33,"Border Counties","06/18/2017",2017,28649.7788237638,78205.2772413909,16714,46923.75,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2334",33,"Border Counties","07/16/2017",2017,26921.596754467,81201.8379587285,16503,45753.38,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2335",33,"Border Counties","08/13/2017",2017,29607.2958320401,74508.4939193883,16659,45746,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2336",33,"Border Counties","09/10/2017",2017,25572.06464755,73879.7140138808,14914,47918,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2337",33,"Border Counties","10/08/2017",2017,25605.4073342906,75461.0664541475,16195,49896,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2338",33,"Border Counties","11/05/2017",2017,21936.1368960641,71910.9878746286,15191,49041,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2339",33,"Border Counties","12/03/2017",2017,19278.6578662896,79157.884642124,16566,47187,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2340",33,"Border Counties","12/31/2017",2017,17998.6733677127,82445.641708782,16896.33,48940,10.4828031842569,6.05034677910493,4.04906713712948,4.09800479767184,0.0757247714030977,0.476030434579657,0.0594832656490688,0.0225458619241003,0.066384259907576
"2367",34,"Border Counties","01/31/2016",2016,16256.7311980856,26797.9396738915,15955,43134,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2368",34,"Border Counties","02/28/2016",2016,17005.8872186011,27593.6358583414,15912,41362,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2369",34,"Border Counties","03/27/2016",2016,18775.0094628806,27607.1300970608,16692,39420,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2370",34,"Border Counties","04/24/2016",2016,22556.1681874495,27943.5480904446,17312,42555,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2371",34,"Border Counties","05/22/2016",2016,19192.6227117939,26781.1541740605,16076,39153,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2372",34,"Border Counties","06/19/2016",2016,22269.0087339374,30349.7831410832,15769,39832,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2373",34,"Border Counties","07/17/2016",2016,21743.5566792956,27636.6199595886,15519,37201,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2374",34,"Border Counties","08/14/2016",2016,20101.7258811302,27327.0126831544,15586,37187.13,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2375",34,"Border Counties","09/11/2016",2016,20021.8501317108,29135.5569771682,17039,40543.13,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2376",34,"Border Counties","10/09/2016",2016,18751.5604447166,27863.623131947,17425,43003,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2377",34,"Border Counties","11/06/2016",2016,16906.4338038357,26385.4630200029,15774,39784,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2378",34,"Border Counties","12/04/2016",2016,15591.3768354642,28017.275717184,17616,42896,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2379",34,"Border Counties","01/01/2017",2016,14444.3673218217,28944.8178904565,18124,42207,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2380",34,"Border Counties","01/29/2017",2017,16620.837847649,30137.251005166,15956,42810,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2381",34,"Border Counties","02/26/2017",2017,18943.5507267272,31455.6906965878,17195,43138,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2382",34,"Border Counties","03/26/2017",2017,18647.617112024,33387.9668463069,19166.32,44523,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2383",34,"Border Counties","04/23/2017",2017,18802.0790658309,33479.2594935251,18468.66,42028,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2384",34,"Border Counties","05/21/2017",2017,20980.9143048803,31366.0489040682,18594.67,40336,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2385",34,"Border Counties","06/18/2017",2017,20525.2183522836,32533.988894259,18064.17,39579,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2386",34,"Border Counties","07/16/2017",2017,19968.3993930413,32316.8950406143,17765.84,37353.67,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2387",34,"Border Counties","08/13/2017",2017,20850.5356845009,30617.8608027249,16755,36938,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2388",34,"Border Counties","09/10/2017",2017,20900.88956928,32220.8681393397,17682,39106,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2389",34,"Border Counties","10/08/2017",2017,21730.2288642514,33507.8001349347,18689,42667,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2390",34,"Border Counties","11/05/2017",2017,18632.1430176705,30637.9428077717,17484,41100,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2391",34,"Border Counties","12/03/2017",2017,17490.1620457555,34754.8821337718,19774,41207,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2392",34,"Border Counties","12/31/2017",2017,15581.1411820316,34144.9046369493,18508.33,41363,8.91434925207182,8.0771726278187,4.34243210680979,3.59841448414255,0.0238995125609299,0.466033009136457,0.0645328617742411,0.0261567933981727,0.0998084291187739
"2653",35,"Border Counties","01/31/2016",2016,13010.1357216442,29296.9486296055,16264,42083,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2654",35,"Border Counties","02/28/2016",2016,13570.3814376861,28077.7974271578,15340,39884,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2655",35,"Border Counties","03/27/2016",2016,14839.8640048874,30088.2520492068,15938,40334,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2656",35,"Border Counties","04/24/2016",2016,19181.4999225545,28069.099559449,16155,38879,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2657",35,"Border Counties","05/22/2016",2016,19727.329100509,30737.3572498788,16530,39761.33,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
"2658",35,"Border Counties","06/19/2016",2016,21459.0969250503,32399.1886412793,17324,39648,9.47002883149999,9.61889576374823,3.63969673899802,5.72481227744815,-0.00550408462010672,0.441489361702128,-0.00106382978723404,0.0168085106382979,0.0951063829787234
